id;hearing_date;next_hearing_date;description;previous_hearing_date;conclusion;comment;status;freefield_1;freefield_2;freefield_3;freefield_4;freefield_5;last_modified_by;last_modified
1;2021-12-23T11:38:38;2021-12-23T17:37:39;Intelligent groupware Stand-alone;2021-12-23T23:31:10;Shirt Account;Compatible quantify;Awesome;Frozen;Senior;installation Unbranded;Checking Health Account;maximize Small;CSS Florida;Toys
2;2021-12-24T08:09:30;2021-12-24T06:23:10;payment back-end;2021-12-24T06:04:02;TCP Facilitator Unions;Path;fault-tolerant;Planner Guilder;Pizza;virtual Small;SMS Advanced Tenge;Concrete Licensed up;cultivate Jersey digital;Administrator
3;2021-12-24T02:03:50;2021-12-23T15:10:19;alarm;2021-12-24T02:07:09;Officer Buckinghamshire;e-services deposit;paradigms Paradigm;Wooden;Computer;pink Functionality auxiliary;Utah teal Pants;Handcrafted Object-based Islands;drive implement Producer;Games Berkshire
4;2021-12-23T18:03:54;2021-12-24T07:33:57;application RAM;2021-12-23T20:52:49;streamline;Florida;District;Tobago Centralized;navigating Car;Yen olive;intuitive quantifying intermediate;Global Toys;Fantastic system incremental;schemas solutions
5;2021-12-23T22:49:15;2021-12-23T15:39:52;USB;2021-12-24T10:05:11;index GB;invoice;turn-key ivory;Ridge;Small Object-based;Berkshire;green;Soft Unbranded;Account Soap Granite;Cambridgeshire Operative
6;2021-12-24T08:51:03;2021-12-23T21:47:52;Account;2021-12-24T03:39:59;Georgia radical Tala;withdrawal;calculating Orchestrator strategy;content-based Rupee front-end;Keys Shoes;Garden;Chief Personal;Buckinghamshire Handmade;e-business PCI;Refined
7;2021-12-23T20:38:08;2021-12-23T19:32:20;quantifying;2021-12-23T13:37:52;iterate Dollar;Investment Bulgaria efficient;Books Frozen;Producer SMS feed;open-source;drive;Shoes Wallis solid;input;transmit;Handmade
8;2021-12-23T22:18:41;2021-12-23T20:00:27;Organic Synchronised;2021-12-23T18:34:33;New;Dinar;Bedfordshire hacking Intelligent;Auto;Dynamic;Table Ergonomic Row;Garden;Account Garden;target;Fresh Administrator Movies
9;2021-12-24T06:42:10;2021-12-23T15:54:54;payment Practical;2021-12-23T22:58:38;hacking Data;value-added;Multi-channelled Avon;set Pennsylvania;ivory azure;Bahamian program;Handcrafted Dirham;Berkshire users Iowa;Fresh;Isle
10;2021-12-24T10:23:36;2021-12-23T22:14:14;Gloves Communications;2021-12-24T03:28:00;Colon;multi-byte;partnerships;Associate up;Carolina;Soap Practical;Metal;Designer;methodical Agent;transform orchestrate
