id;hearing_date;next_hearing_date;description;previous_hearing_date;conclusion;comment;status;freefield_1;freefield_2;freefield_3;freefield_4;freefield_5;last_modified_by;last_modified
1;2022-01-16T09:12:42;2022-01-16T15:11:43;Intelligent groupware Stand-alone;2022-01-16T21:05:14;Shirt Account;Compatible quantify;Awesome;Frozen;Senior;installation Unbranded;Checking Health Account;maximize Small;CSS Florida;Toys
2;2022-01-17T05:43:34;2022-01-17T03:57:14;payment back-end;2022-01-17T03:38:06;TCP Facilitator Unions;Path;fault-tolerant;Planner Guilder;Pizza;virtual Small;SMS Advanced Tenge;Concrete Licensed up;cultivate Jersey digital;Administrator
3;2022-01-16T23:37:54;2022-01-16T12:44:23;alarm;2022-01-16T23:41:13;Officer Buckinghamshire;e-services deposit;paradigms Paradigm;Wooden;Computer;pink Functionality auxiliary;Utah teal Pants;Handcrafted Object-based Islands;drive implement Producer;Games Berkshire
4;2022-01-16T15:37:58;2022-01-17T05:08:01;application RAM;2022-01-16T18:26:53;streamline;Florida;District;Tobago Centralized;navigating Car;Yen olive;intuitive quantifying intermediate;Global Toys;Fantastic system incremental;schemas solutions
5;2022-01-16T20:23:19;2022-01-16T13:13:56;USB;2022-01-17T07:39:15;index GB;invoice;turn-key ivory;Ridge;Small Object-based;Berkshire;green;Soft Unbranded;Account Soap Granite;Cambridgeshire Operative
6;2022-01-17T06:25:07;2022-01-16T19:21:56;Account;2022-01-17T01:14:03;Georgia radical Tala;withdrawal;calculating Orchestrator strategy;content-based Rupee front-end;Keys Shoes;Garden;Chief Personal;Buckinghamshire Handmade;e-business PCI;Refined
7;2022-01-16T18:12:12;2022-01-16T17:06:24;quantifying;2022-01-16T11:11:56;iterate Dollar;Investment Bulgaria efficient;Books Frozen;Producer SMS feed;open-source;drive;Shoes Wallis solid;input;transmit;Handmade
8;2022-01-16T19:52:45;2022-01-16T17:34:31;Organic Synchronised;2022-01-16T16:08:37;New;Dinar;Bedfordshire hacking Intelligent;Auto;Dynamic;Table Ergonomic Row;Garden;Account Garden;target;Fresh Administrator Movies
9;2022-01-17T04:16:14;2022-01-16T13:28:58;payment Practical;2022-01-16T20:32:42;hacking Data;value-added;Multi-channelled Avon;set Pennsylvania;ivory azure;Bahamian program;Handcrafted Dirham;Berkshire users Iowa;Fresh;Isle
10;2022-01-17T07:57:40;2022-01-16T19:48:18;Gloves Communications;2022-01-17T01:02:04;Colon;multi-byte;partnerships;Associate up;Carolina;Soap Practical;Metal;Designer;methodical Agent;transform orchestrate
