id;hearing_date;next_hearing_date;description;previous_hearing_date;conclusion;comment;status;freefield_1;freefield_2;freefield_3;freefield_4;freefield_5;last_modified_by;last_modified
1;2021-12-22T09:20:35;2021-12-22T15:19:36;Intelligent groupware Stand-alone;2021-12-22T21:13:07;Shirt Account;Compatible quantify;Awesome;Frozen;Senior;installation Unbranded;Checking Health Account;maximize Small;CSS Florida;Toys
2;2021-12-23T05:51:27;2021-12-23T04:05:07;payment back-end;2021-12-23T03:45:59;TCP Facilitator Unions;Path;fault-tolerant;Planner Guilder;Pizza;virtual Small;SMS Advanced Tenge;Concrete Licensed up;cultivate Jersey digital;Administrator
3;2021-12-22T23:45:47;2021-12-22T12:52:16;alarm;2021-12-22T23:49:06;Officer Buckinghamshire;e-services deposit;paradigms Paradigm;Wooden;Computer;pink Functionality auxiliary;Utah teal Pants;Handcrafted Object-based Islands;drive implement Producer;Games Berkshire
4;2021-12-22T15:45:51;2021-12-23T05:15:54;application RAM;2021-12-22T18:34:46;streamline;Florida;District;Tobago Centralized;navigating Car;Yen olive;intuitive quantifying intermediate;Global Toys;Fantastic system incremental;schemas solutions
5;2021-12-22T20:31:12;2021-12-22T13:21:49;USB;2021-12-23T07:47:08;index GB;invoice;turn-key ivory;Ridge;Small Object-based;Berkshire;green;Soft Unbranded;Account Soap Granite;Cambridgeshire Operative
6;2021-12-23T06:33:00;2021-12-22T19:29:49;Account;2021-12-23T01:21:56;Georgia radical Tala;withdrawal;calculating Orchestrator strategy;content-based Rupee front-end;Keys Shoes;Garden;Chief Personal;Buckinghamshire Handmade;e-business PCI;Refined
7;2021-12-22T18:20:05;2021-12-22T17:14:17;quantifying;2021-12-22T11:19:49;iterate Dollar;Investment Bulgaria efficient;Books Frozen;Producer SMS feed;open-source;drive;Shoes Wallis solid;input;transmit;Handmade
8;2021-12-22T20:00:38;2021-12-22T17:42:24;Organic Synchronised;2021-12-22T16:16:30;New;Dinar;Bedfordshire hacking Intelligent;Auto;Dynamic;Table Ergonomic Row;Garden;Account Garden;target;Fresh Administrator Movies
9;2021-12-23T04:24:07;2021-12-22T13:36:51;payment Practical;2021-12-22T20:40:35;hacking Data;value-added;Multi-channelled Avon;set Pennsylvania;ivory azure;Bahamian program;Handcrafted Dirham;Berkshire users Iowa;Fresh;Isle
10;2021-12-23T08:05:33;2021-12-22T19:56:11;Gloves Communications;2021-12-23T01:09:57;Colon;multi-byte;partnerships;Associate up;Carolina;Soap Practical;Metal;Designer;methodical Agent;transform orchestrate
